62.4095 -1.28728e-23 -1.07477e-18
62.4095 -1.28728e-23 -1.07476e-18
62.4095 -1.28728e-23 -1.07476e-18
62.4095 -1.28728e-23 -1.07475e-18
62.4095 -1.28728e-23 -1.07475e-18
62.4095 -1.28728e-23 -1.07474e-18
62.4095 -1.28728e-23 -1.07474e-18
62.4095 -1.28728e-23 -1.07474e-18
62.4095 -1.28728e-23 -1.07473e-18
62.4095 -1.28728e-23 -1.07473e-18
62.4095 -1.28728e-23 -1.07472e-18
62.4095 -1.28728e-23 -1.07472e-18
62.4095 -1.28728e-23 -1.07471e-18
62.4095 -1.28728e-23 -1.07471e-18
62.4095 -1.28728e-23 -1.0747e-18
62.4095 -1.28728e-23 -1.0747e-18
62.4095 -1.28728e-23 -1.0747e-18
62.4095 -1.28728e-23 -1.07469e-18
62.4095 -1.28728e-23 -1.07469e-18
62.4095 -1.28728e-23 -1.07468e-18
62.4095 -1.28728e-23 -1.07468e-18
62.4095 -1.28728e-23 -1.07467e-18
62.4095 -1.28728e-23 -1.07467e-18
62.4095 -1.28728e-23 -1.07467e-18
62.4095 -1.28728e-23 -1.07466e-18
62.4095 -1.28728e-23 -1.07466e-18
62.4095 -1.28728e-23 -1.07465e-18
62.4095 -1.28728e-23 -1.07465e-18
62.4095 -1.28728e-23 -1.07464e-18
62.4095 -1.28728e-23 -1.07464e-18
62.4095 -1.28728e-23 -1.07463e-18
62.4095 -1.28728e-23 -1.07463e-18
62.4095 -1.28728e-23 -1.07463e-18
62.4095 -1.28728e-23 -1.07462e-18
62.4095 -1.28728e-23 -1.07462e-18
62.4095 -1.28728e-23 -1.07461e-18
62.4095 -1.28728e-23 -1.07461e-18
62.4095 -1.28728e-23 -1.0746e-18
62.4095 -1.28728e-23 -1.0746e-18
62.4095 -1.28728e-23 -1.0746e-18
62.4095 -1.28728e-23 -1.07459e-18
62.4095 -1.28728e-23 -1.07459e-18
62.4095 -1.28728e-23 -1.07458e-18
62.4095 -1.28728e-23 -1.07458e-18
62.4095 -1.28728e-23 -1.07457e-18
62.4095 -1.28728e-23 -1.07457e-18
62.4095 -1.28728e-23 -1.07457e-18
62.4095 -1.28728e-23 -1.07456e-18
62.4095 -1.28728e-23 -1.07456e-18
62.4095 -1.28728e-23 -1.07455e-18
62.4095 -1.28728e-23 -1.07455e-18
62.4095 -1.28728e-23 -1.07454e-18
62.4095 -1.28728e-23 -1.07454e-18
62.4095 -1.28728e-23 -1.07454e-18
62.4095 -1.28728e-23 -1.07453e-18
62.4095 -1.28728e-23 -1.07453e-18
62.4095 -1.28728e-23 -1.07452e-18
62.4095 -1.28728e-23 -1.07452e-18
62.4095 -1.28728e-23 -1.07451e-18
62.4095 -1.28728e-23 -1.07451e-18
62.4095 -1.28728e-23 -1.0745e-18
62.4095 -1.28728e-23 -1.0745e-18
62.4095 -1.28728e-23 -1.0745e-18
62.4095 -1.28728e-23 -1.07449e-18
62.4095 -1.28728e-23 -1.07449e-18
62.4095 -1.28728e-23 -1.07448e-18
62.4095 -1.28728e-23 -1.07448e-18
62.4095 -1.28728e-23 -1.07447e-18
62.4095 -1.28728e-23 -1.07447e-18
62.4095 -1.28728e-23 -1.07447e-18
62.4095 -1.28728e-23 -1.07446e-18
62.4095 -1.28728e-23 -1.07446e-18
62.4095 -1.28728e-23 -1.07445e-18
62.4095 -1.28728e-23 -1.07445e-18
62.4095 -1.28728e-23 -1.07444e-18
62.4095 -1.28728e-23 -1.07444e-18
62.4095 -1.28728e-23 -1.07444e-18
62.4095 -1.28728e-23 -1.07443e-18
62.4095 -1.28728e-23 -1.07443e-18
62.4095 -1.28728e-23 -1.07442e-18
62.4095 -1.28728e-23 -1.07442e-18
62.4095 -1.28728e-23 -1.07441e-18
62.4095 -1.28728e-23 -1.07441e-18
62.4095 -1.28728e-23 -1.07441e-18
62.4095 -1.28728e-23 -1.0744e-18
62.4095 -1.28728e-23 -1.0744e-18
62.4095 -1.28728e-23 -1.07439e-18
62.4095 -1.28728e-23 -1.07439e-18
62.4095 -1.28728e-23 -1.07438e-18
62.4095 -1.28728e-23 -1.07438e-18
62.4095 -1.28728e-23 -1.07438e-18
62.4095 -1.28728e-23 -1.07437e-18
62.4095 -1.28728e-23 -1.07437e-18
62.4095 -1.28728e-23 -1.07436e-18
62.4095 -1.28728e-23 -1.07436e-18
62.4095 -1.28728e-23 -1.07435e-18
62.4095 -1.28728e-23 -1.07435e-18
62.4095 -1.28728e-23 -1.07435e-18
62.4095 -1.28728e-23 -1.07434e-18
62.4095 -1.28728e-23 -1.07434e-18
62.4095 -1.28728e-23 -1.07433e-18
62.4095 -1.28728e-23 -1.07433e-18
62.4095 -1.28728e-23 -1.07432e-18
62.4095 -1.28728e-23 -1.07432e-18
62.4095 -1.28728e-23 -1.07432e-18
62.4095 -1.28728e-23 -1.07431e-18
62.4095 -1.28728e-23 -1.07431e-18
62.4095 -1.28728e-23 -1.0743e-18
62.4095 -1.28728e-23 -1.0743e-18
62.4095 -1.28728e-23 -1.0743e-18
62.4095 -1.28728e-23 -1.07429e-18
62.4095 -1.28728e-23 -1.07429e-18
62.4095 -1.28728e-23 -1.07428e-18
62.4095 -1.28728e-23 -1.07428e-18
62.4095 -1.28728e-23 -1.07427e-18
62.4095 -1.28728e-23 -1.07427e-18
62.4095 -1.28728e-23 -1.07427e-18
62.4095 -1.28728e-23 -1.07426e-18
62.4095 -1.28728e-23 -1.07426e-18
62.4095 -1.28728e-23 -1.07425e-18
62.4095 -1.28728e-23 -1.07425e-18
62.4095 -1.28728e-23 -1.07424e-18
62.4095 -1.28728e-23 -1.07424e-18
62.4095 -1.28728e-23 -1.07424e-18
62.4095 -1.28728e-23 -1.07423e-18
62.4095 -1.28728e-23 -1.07423e-18
62.4095 -1.28728e-23 -1.07422e-18
62.4095 -1.28728e-23 -1.07422e-18
62.4095 -1.28728e-23 -1.07421e-18
62.4095 -1.28728e-23 -1.07421e-18
62.4095 -1.28728e-23 -1.07421e-18
62.4095 -1.28728e-23 -1.0742e-18
62.4095 -1.28728e-23 -1.0742e-18
62.4095 -1.28728e-23 -1.07419e-18
62.4095 -1.28728e-23 -1.07419e-18
62.4095 -1.28728e-23 -1.07419e-18
62.4095 -1.28728e-23 -1.07418e-18
62.4095 -1.28728e-23 -1.07418e-18
62.4095 -1.28728e-23 -1.07417e-18
62.4095 -1.28728e-23 -1.07417e-18
62.4095 -1.28728e-23 -1.07416e-18
62.4095 -1.28728e-23 -1.07416e-18
62.4095 -1.28728e-23 -1.07416e-18
62.4095 -1.28728e-23 -1.07415e-18
62.4095 -1.28728e-23 -1.07415e-18
62.4095 -1.28728e-23 -1.07414e-18
62.4095 -1.28728e-23 -1.07414e-18
62.4095 -1.28728e-23 -1.07413e-18
62.4095 -1.28728e-23 -1.07413e-18
62.4095 -1.28728e-23 -1.07413e-18
62.4095 -1.28728e-23 -1.07412e-18
62.4095 -1.28728e-23 -1.07412e-18
62.4095 -1.28728e-23 -1.07411e-18
62.4095 -1.28728e-23 -1.07411e-18
62.4095 -1.28728e-23 -1.07411e-18
62.4095 -1.28728e-23 -1.0741e-18
62.4095 -1.28728e-23 -1.0741e-18
62.4095 -1.28728e-23 -1.07409e-18
62.4095 -1.28728e-23 -1.07409e-18
62.4095 -1.28728e-23 -1.07408e-18
62.4095 -1.28728e-23 -1.07408e-18
62.4095 -1.28728e-23 -1.07408e-18
62.4095 -1.28728e-23 -1.07407e-18
62.4095 -1.28728e-23 -1.07407e-18
62.4095 -1.28728e-23 -1.07406e-18
62.4095 -1.28728e-23 -1.07406e-18
62.4095 -1.28728e-23 -1.07406e-18
62.4095 -1.28728e-23 -1.07405e-18
62.4095 -1.28728e-23 -1.07405e-18
62.4095 -1.28728e-23 -1.07404e-18
62.4095 -1.28728e-23 -1.07404e-18
62.4095 -1.28728e-23 -1.07403e-18
62.4095 -1.28728e-23 -1.07403e-18
62.4095 -1.28728e-23 -1.07403e-18
62.4095 -1.28728e-23 -1.07402e-18
62.4095 -1.28728e-23 -1.07402e-18
62.4095 -1.28728e-23 -1.07401e-18
62.4095 -1.28728e-23 -1.07401e-18
62.4095 -1.28728e-23 -1.07401e-18
62.4095 -1.28728e-23 -1.074e-18
62.4095 -1.28728e-23 -1.074e-18
62.4095 -1.28728e-23 -1.07399e-18
62.4095 -1.28728e-23 -1.07399e-18
62.4095 -1.28728e-23 -1.07398e-18
62.4095 -1.28728e-23 -1.07398e-18
62.4095 -1.28728e-23 -1.07398e-18
62.4095 -1.28728e-23 -1.07397e-18
62.4095 -1.28728e-23 -1.07397e-18
62.4095 -1.28728e-23 -1.07396e-18
62.4095 -1.28728e-23 -1.07396e-18
62.4095 -1.28728e-23 -1.07396e-18
62.4095 -1.28728e-23 -1.07395e-18
62.4095 -1.28728e-23 -1.07395e-18
62.4095 -1.28728e-23 -1.07394e-18
62.4095 -1.28728e-23 -1.07394e-18
62.4095 -1.28728e-23 -1.07393e-18
62.4095 -1.28728e-23 -1.07393e-18
62.4095 -1.28728e-23 -1.07393e-18
62.4095 -1.28728e-23 -1.07392e-18
62.4095 -1.28728e-23 -1.07392e-18
62.4095 -1.28728e-23 -1.07391e-18
62.4095 -1.28728e-23 -1.07391e-18
62.4095 -1.28728e-23 -1.07391e-18
62.4095 -1.28728e-23 -1.0739e-18
62.4095 -1.28728e-23 -1.0739e-18
62.4095 -1.28728e-23 -1.07389e-18
62.4095 -1.28728e-23 -1.07389e-18
62.4095 -1.28728e-23 -1.07388e-18
62.4095 -1.28728e-23 -1.07388e-18
62.4095 -1.28728e-23 -1.07388e-18
62.4095 -1.28728e-23 -1.07387e-18
62.4095 -1.28728e-23 -1.07387e-18
62.4095 -1.28728e-23 -1.07386e-18
62.4095 -1.28728e-23 -1.07386e-18
62.4095 -1.28728e-23 -1.07386e-18
62.4095 -1.28728e-23 -1.07385e-18
62.4095 -1.28728e-23 -1.07385e-18
62.4095 -1.28728e-23 -1.07384e-18
62.4095 -1.28728e-23 -1.07384e-18
62.4095 -1.28728e-23 -1.07384e-18
62.4095 -1.28728e-23 -1.07383e-18
62.4095 -1.28728e-23 -1.07383e-18
62.4095 -1.28728e-23 -1.07382e-18
62.4095 -1.28728e-23 -1.07382e-18
62.4095 -1.28728e-23 -1.07381e-18
62.4095 -1.28728e-23 -1.07381e-18
62.4095 -1.28728e-23 -1.07381e-18
62.4095 -1.28728e-23 -1.0738e-18
62.4095 -1.28728e-23 -1.0738e-18
62.4095 -1.28728e-23 -1.07379e-18
62.4095 -1.28728e-23 -1.07379e-18
62.4095 -1.28728e-23 -1.07379e-18
62.4095 -1.28728e-23 -1.07378e-18
62.4095 -1.28728e-23 -1.07378e-18
62.4095 -1.28728e-23 -1.07377e-18
62.4095 -1.28728e-23 -1.07377e-18
62.4095 -1.28728e-23 -1.07377e-18
62.4095 -1.28728e-23 -1.07376e-18
62.4095 -1.28728e-23 -1.07376e-18
62.4095 -1.28728e-23 -1.07375e-18
62.4095 -1.28728e-23 -1.07375e-18
62.4095 -1.28728e-23 -1.07375e-18
62.4095 -1.28728e-23 -1.07374e-18
62.4095 -1.28728e-23 -1.07374e-18
62.4095 -1.28728e-23 -1.07373e-18
62.4095 -1.28728e-23 -1.07373e-18
62.4095 -1.28728e-23 -1.07372e-18
62.4095 -1.28728e-23 -1.07372e-18
62.4095 -1.28728e-23 -1.07372e-18
62.4095 -1.28728e-23 -1.07371e-18
62.4095 -1.28728e-23 -1.07371e-18
62.4095 -1.28728e-23 -1.0737e-18
62.4095 -1.28728e-23 -1.0737e-18
62.4095 -1.28728e-23 -1.0737e-18
62.4095 -1.28728e-23 -1.07369e-18
62.4095 -1.28728e-23 -1.07369e-18
62.4095 -1.28728e-23 -1.07368e-18
62.4095 -1.28728e-23 -1.07368e-18
62.4095 -1.28728e-23 -1.07368e-18
62.4095 -1.28728e-23 -1.07367e-18
62.4095 -1.28728e-23 -1.07367e-18
62.4095 -1.28728e-23 -1.07366e-18
62.4095 -1.28728e-23 -1.07366e-18
62.4095 -1.28728e-23 -1.07366e-18
62.4095 -1.28728e-23 -1.07365e-18
62.4095 -1.28728e-23 -1.07365e-18
62.4095 -1.28728e-23 -1.07364e-18
62.4095 -1.28728e-23 -1.07364e-18
62.4095 -1.28728e-23 -1.07364e-18
62.4095 -1.28728e-23 -1.07363e-18
62.4095 -1.28728e-23 -1.07363e-18
62.4095 -1.28728e-23 -1.07362e-18
62.4095 -1.28728e-23 -1.07362e-18
62.4095 -1.28728e-23 -1.07362e-18
62.4095 -1.28728e-23 -1.07361e-18
62.4095 -1.28728e-23 -1.07361e-18
62.4095 -1.28728e-23 -1.0736e-18
62.4095 -1.28728e-23 -1.0736e-18
62.4095 -1.28728e-23 -1.0736e-18
62.4095 -1.28728e-23 -1.07359e-18
62.4095 -1.28728e-23 -1.07359e-18
62.4095 -1.28728e-23 -1.07358e-18
62.4095 -1.28728e-23 -1.07358e-18
62.4095 -1.28728e-23 -1.07358e-18
62.4095 -1.28728e-23 -1.07357e-18
62.4095 -1.28728e-23 -1.07357e-18
62.4095 -1.28728e-23 -1.07356e-18
62.4095 -1.28728e-23 -1.07356e-18
62.4095 -1.28728e-23 -1.07355e-18
62.4095 -1.28728e-23 -1.07355e-18
62.4095 -1.28728e-23 -1.07355e-18
62.4095 -1.28728e-23 -1.07354e-18
62.4095 -1.28728e-23 -1.07354e-18
62.4095 -1.28728e-23 -1.07353e-18
62.4095 -1.28728e-23 -1.07353e-18
62.4095 -1.28728e-23 -1.07353e-18
62.4095 -1.28728e-23 -1.07352e-18
62.4095 -1.28728e-23 -1.07352e-18
62.4095 -1.28728e-23 -1.07351e-18
62.4095 -1.28728e-23 -1.07351e-18
62.4095 -1.28728e-23 -1.07351e-18
62.4095 -1.28728e-23 -1.0735e-18
62.4095 -1.28728e-23 -1.0735e-18
62.4095 -1.28728e-23 -1.07349e-18
62.4095 -1.28728e-23 -1.07349e-18
62.4095 -1.28728e-23 -1.07349e-18
62.4095 -1.28728e-23 -1.07348e-18
62.4095 -1.28728e-23 -1.07348e-18
62.4095 -1.28728e-23 -1.07347e-18
62.4095 -1.28728e-23 -1.07347e-18
62.4095 -1.28728e-23 -1.07347e-18
62.4095 -1.28728e-23 -1.07346e-18
62.4095 -1.28728e-23 -1.07346e-18
62.4095 -1.28728e-23 -1.07345e-18
62.4095 -1.28728e-23 -1.07345e-18
62.4095 -1.28728e-23 -1.07345e-18
62.4095 -1.28728e-23 -1.07344e-18
62.4095 -1.28728e-23 -1.07344e-18
62.4095 -1.28728e-23 -1.07343e-18
62.4095 -1.28728e-23 -1.07343e-18
62.4095 -1.28728e-23 -1.07343e-18
62.4095 -1.28728e-23 -1.07342e-18
62.4095 -1.28728e-23 -1.07342e-18
62.4095 -1.28728e-23 -1.07341e-18
62.4095 -1.28728e-23 -1.07341e-18
62.4095 -1.28728e-23 -1.07341e-18
62.4095 -1.28728e-23 -1.0734e-18
62.4095 -1.28728e-23 -1.0734e-18
62.4095 -1.28728e-23 -1.0734e-18
62.4095 -1.28728e-23 -1.07339e-18
62.4095 -1.28728e-23 -1.07339e-18
62.4095 -1.28728e-23 -1.07338e-18
62.4095 -1.28728e-23 -1.07338e-18
62.4095 -1.28728e-23 -1.07338e-18
62.4095 -1.28728e-23 -1.07337e-18
62.4095 -1.28728e-23 -1.07337e-18
62.4095 -1.28728e-23 -1.07336e-18
62.4095 -1.28728e-23 -1.07336e-18
62.4095 -1.28728e-23 -1.07336e-18
62.4095 -1.28728e-23 -1.07335e-18
62.4095 -1.28728e-23 -1.07335e-18
62.4095 -1.28728e-23 -1.07334e-18
62.4095 -1.28728e-23 -1.07334e-18
62.4095 -1.28728e-23 -1.07334e-18
62.4095 -1.28728e-23 -1.07333e-18
62.4095 -1.28728e-23 -1.07333e-18
62.4095 -1.28728e-23 -1.07332e-18
62.4095 -1.28728e-23 -1.07332e-18
62.4095 -1.28728e-23 -1.07332e-18
62.4095 -1.28728e-23 -1.07331e-18
62.4095 -1.28728e-23 -1.07331e-18
62.4095 -1.28728e-23 -1.0733e-18
62.4095 -1.28728e-23 -1.0733e-18
62.4095 -1.28728e-23 -1.0733e-18
62.4095 -1.28728e-23 -1.07329e-18
62.4095 -1.28728e-23 -1.07329e-18
62.4095 -1.28728e-23 -1.07328e-18
62.4095 -1.28728e-23 -1.07328e-18
62.4095 -1.28728e-23 -1.07328e-18
62.4095 -1.28728e-23 -1.07327e-18
62.4095 -1.28728e-23 -1.07327e-18
62.4095 -1.28728e-23 -1.07326e-18
62.4095 -1.28728e-23 -1.07326e-18
62.4095 -1.28728e-23 -1.07326e-18
62.4095 -1.28728e-23 -1.07325e-18
62.4095 -1.28728e-23 -1.07325e-18
62.4095 -1.28728e-23 -1.07324e-18
62.4095 -1.28728e-23 -1.07324e-18
62.4095 -1.28728e-23 -1.07324e-18
62.4095 -1.28728e-23 -1.07323e-18
62.4095 -1.28728e-23 -1.07323e-18
62.4095 -1.28728e-23 -1.07323e-18
62.4095 -1.28728e-23 -1.07322e-18
62.4095 -1.28728e-23 -1.07322e-18
62.4095 -1.28728e-23 -1.07321e-18
62.4095 -1.28728e-23 -1.07321e-18
62.4095 -1.28728e-23 -1.07321e-18
62.4095 -1.28728e-23 -1.0732e-18
62.4095 -1.28728e-23 -1.0732e-18
62.4095 -1.28728e-23 -1.07319e-18
62.4095 -1.28728e-23 -1.07319e-18
62.4095 -1.28728e-23 -1.07319e-18
62.4095 -1.28728e-23 -1.07318e-18
62.4095 -1.28728e-23 -1.07318e-18
62.4095 -1.28728e-23 -1.07317e-18
62.4095 -1.28728e-23 -1.07317e-18
62.4095 -1.28728e-23 -1.07317e-18
62.4095 -1.28728e-23 -1.07316e-18
62.4095 -1.28728e-23 -1.07316e-18
62.4095 -1.28728e-23 -1.07316e-18
62.4095 -1.28728e-23 -1.07315e-18
62.4095 -1.28728e-23 -1.07315e-18
62.4095 -1.28728e-23 -1.07314e-18
62.4095 -1.28728e-23 -1.07314e-18
62.4095 -1.28728e-23 -1.07314e-18
62.4095 -1.28728e-23 -1.07313e-18
62.4095 -1.28728e-23 -1.07313e-18
62.4095 -1.28728e-23 -1.07312e-18
62.4095 -1.28728e-23 -1.07312e-18
62.4095 -1.28728e-23 -1.07312e-18
62.4095 -1.28728e-23 -1.07311e-18
62.4095 -1.28728e-23 -1.07311e-18
62.4095 -1.28728e-23 -1.0731e-18
62.4095 -1.28728e-23 -1.0731e-18
62.4095 -1.28728e-23 -1.0731e-18
62.4095 -1.28728e-23 -1.07309e-18
62.4095 -1.28728e-23 -1.07309e-18
62.4095 -1.28728e-23 -1.07309e-18
62.4095 -1.28728e-23 -1.07308e-18
62.4095 -1.28728e-23 -1.07308e-18
62.4095 -1.28728e-23 -1.07307e-18
62.4095 -1.28728e-23 -1.07307e-18
62.4095 -1.28728e-23 -1.07307e-18
62.4095 -1.28728e-23 -1.07306e-18
62.4095 -1.28728e-23 -1.07306e-18
62.4095 -1.28728e-23 -1.07305e-18
62.4095 -1.28728e-23 -1.07305e-18
62.4095 -1.28728e-23 -1.07305e-18
62.4095 -1.28728e-23 -1.07304e-18
62.4095 -1.28728e-23 -1.07304e-18
62.4095 -1.28728e-23 -1.07303e-18
62.4095 -1.28728e-23 -1.07303e-18
62.4095 -1.28728e-23 -1.07303e-18
62.4095 -1.28728e-23 -1.07302e-18
62.4095 -1.28728e-23 -1.07302e-18
62.4095 -1.28728e-23 -1.07302e-18
62.4095 -1.28728e-23 -1.07301e-18
62.4095 -1.28728e-23 -1.07301e-18
62.4095 -1.28728e-23 -1.073e-18
62.4095 -1.28728e-23 -1.073e-18
62.4095 -1.28728e-23 -1.073e-18
62.4095 -1.28728e-23 -1.07299e-18
62.4095 -1.28728e-23 -1.07299e-18
62.4095 -1.28728e-23 -1.07298e-18
62.4095 -1.28728e-23 -1.07298e-18
62.4095 -1.28728e-23 -1.07298e-18
62.4095 -1.28728e-23 -1.07297e-18
62.4095 -1.28728e-23 -1.07297e-18
62.4095 -1.28728e-23 -1.07297e-18
62.4095 -1.28728e-23 -1.07296e-18
62.4095 -1.28728e-23 -1.07296e-18
62.4095 -1.28728e-23 -1.07295e-18
62.4095 -1.28728e-23 -1.07295e-18
62.4095 -1.28728e-23 -1.07295e-18
62.4095 -1.28728e-23 -1.07294e-18
62.4095 -1.28728e-23 -1.07294e-18
62.4095 -1.28728e-23 -1.07294e-18
62.4095 -1.28728e-23 -1.07293e-18
62.4095 -1.28728e-23 -1.07293e-18
62.4095 -1.28728e-23 -1.07292e-18
62.4095 -1.28728e-23 -1.07292e-18
62.4095 -1.28728e-23 -1.07292e-18
62.4095 -1.28728e-23 -1.07291e-18
62.4095 -1.28728e-23 -1.07291e-18
62.4095 -1.28728e-23 -1.0729e-18
62.4095 -1.28728e-23 -1.0729e-18
62.4095 -1.28728e-23 -1.0729e-18
62.4095 -1.28728e-23 -1.07289e-18
62.4095 -1.28728e-23 -1.07289e-18
62.4095 -1.28728e-23 -1.07289e-18
62.4095 -1.28728e-23 -1.07288e-18
62.4095 -1.28728e-23 -1.07288e-18
62.4095 -1.28728e-23 -1.07287e-18
62.4095 -1.28728e-23 -1.07287e-18
62.4095 -1.28728e-23 -1.07287e-18
62.4095 -1.28728e-23 -1.07286e-18
62.4095 -1.28728e-23 -1.07286e-18
62.4095 -1.28728e-23 -1.07286e-18
62.4095 -1.28728e-23 -1.07285e-18
62.4095 -1.28728e-23 -1.07285e-18
62.4095 -1.28728e-23 -1.07284e-18
62.4095 -1.28728e-23 -1.07284e-18
62.4095 -1.28728e-23 -1.07284e-18
62.4095 -1.28728e-23 -1.07283e-18
62.4095 -1.28728e-23 -1.07283e-18
62.4095 -1.28728e-23 -1.07282e-18
62.4095 -1.28728e-23 -1.07282e-18
62.4095 -1.28728e-23 -1.07282e-18
62.4095 -1.28728e-23 -1.07281e-18
62.4095 -1.28728e-23 -1.07281e-18
62.4095 -1.28728e-23 -1.07281e-18
62.4095 -1.28728e-23 -1.0728e-18
62.4095 -1.28728e-23 -1.0728e-18
62.4095 -1.28728e-23 -1.07279e-18
62.4095 -1.28728e-23 -1.07279e-18
62.4095 -1.28728e-23 -1.07279e-18
62.4095 -1.28728e-23 -1.07278e-18
62.4095 -1.28728e-23 -1.07278e-18
62.4095 -1.28728e-23 -1.07278e-18
62.4095 -1.28728e-23 -1.07277e-18
62.4095 -1.28728e-23 -1.07277e-18
62.4095 -1.28728e-23 -1.07276e-18
62.4095 -1.28728e-23 -1.07276e-18
62.4095 -1.28728e-23 -1.07276e-18
62.4095 -1.28728e-23 -1.07275e-18
62.4095 -1.28728e-23 -1.07275e-18
62.4095 -1.28728e-23 -1.07275e-18
62.4095 -1.28728e-23 -1.07274e-18
62.4095 -1.28728e-23 -1.07274e-18
62.4095 -1.28728e-23 -1.07273e-18
62.4095 -1.28728e-23 -1.07273e-18
62.4095 -1.28728e-23 -1.07273e-18
62.4095 -1.28728e-23 -1.07272e-18
62.4095 -1.28728e-23 -1.07272e-18
62.4095 -1.28728e-23 -1.07272e-18
62.4095 -1.28728e-23 -1.07271e-18
62.4095 -1.28728e-23 -1.07271e-18
62.4095 -1.28728e-23 -1.0727e-18
62.4095 -1.28728e-23 -1.0727e-18
62.4095 -1.28728e-23 -1.0727e-18
62.4095 -1.28728e-23 -1.07269e-18
62.4095 -1.28728e-23 -1.07269e-18
62.4095 -1.28728e-23 -1.07269e-18
62.4095 -1.28728e-23 -1.07268e-18
62.4095 -1.28728e-23 -1.07268e-18
62.4095 -1.28728e-23 -1.07267e-18
62.4095 -1.28728e-23 -1.07267e-18
62.4095 -1.28728e-23 -1.07267e-18
62.4095 -1.28728e-23 -1.07266e-18
62.4095 -1.28728e-23 -1.07266e-18
62.4095 -1.28728e-23 -1.07266e-18
62.4095 -1.28728e-23 -1.07265e-18
62.4095 -1.28728e-23 -1.07265e-18
62.4095 -1.28728e-23 -1.07264e-18
62.4095 -1.28728e-23 -1.07264e-18
62.4095 -1.28728e-23 -1.07264e-18
62.4095 -1.28728e-23 -1.07263e-18
62.4095 -1.28728e-23 -1.07263e-18
62.4095 -1.28728e-23 -1.07263e-18
62.4095 -1.28728e-23 -1.07262e-18
62.4095 -1.28728e-23 -1.07262e-18
62.4095 -1.28728e-23 -1.07261e-18
62.4095 -1.28728e-23 -1.07261e-18
62.4095 -1.28728e-23 -1.07261e-18
62.4095 -1.28728e-23 -1.0726e-18
62.4095 -1.28728e-23 -1.0726e-18
62.4095 -1.28728e-23 -1.0726e-18
62.4095 -1.28728e-23 -1.07259e-18
62.4095 -1.28728e-23 -1.07259e-18
62.4095 -1.28728e-23 -1.07259e-18
62.4095 -1.28728e-23 -1.07258e-18
62.4095 -1.28728e-23 -1.07258e-18
62.4095 -1.28728e-23 -1.07257e-18
62.4095 -1.28728e-23 -1.07257e-18
62.4095 -1.28728e-23 -1.07257e-18
62.4095 -1.28728e-23 -1.07256e-18
62.4095 -1.28728e-23 -1.07256e-18
62.4095 -1.28728e-23 -1.07256e-18
62.4095 -1.28728e-23 -1.07255e-18
62.4095 -1.28728e-23 -1.07255e-18
62.4095 -1.28728e-23 -1.07254e-18
62.4095 -1.28728e-23 -1.07254e-18
62.4095 -1.28728e-23 -1.07254e-18
62.4095 -1.28728e-23 -1.07253e-18
62.4095 -1.28728e-23 -1.07253e-18
62.4095 -1.28728e-23 -1.07253e-18
62.4095 -1.28728e-23 -1.07252e-18
62.4095 -1.28728e-23 -1.07252e-18
62.4095 -1.28728e-23 -1.07251e-18
62.4095 -1.28728e-23 -1.07251e-18
62.4095 -1.28728e-23 -1.07251e-18
62.4095 -1.28728e-23 -1.0725e-18
62.4095 -1.28728e-23 -1.0725e-18
62.4095 -1.28728e-23 -1.0725e-18
62.4095 -1.28728e-23 -1.07249e-18
62.4095 -1.28728e-23 -1.07249e-18
62.4095 -1.28728e-23 -1.07249e-18
62.4095 -1.28728e-23 -1.07248e-18
62.4095 -1.28728e-23 -1.07248e-18
62.4095 -1.28728e-23 -1.07247e-18
62.4095 -1.28728e-23 -1.07247e-18
62.4095 -1.28728e-23 -1.07247e-18
62.4095 -1.28728e-23 -1.07246e-18
62.4095 -1.28728e-23 -1.07246e-18
62.4095 -1.28728e-23 -1.07246e-18
62.4095 -1.28728e-23 -1.07245e-18
62.4095 -1.28728e-23 -1.07245e-18
62.4095 -1.28728e-23 -1.07245e-18
62.4095 -1.28728e-23 -1.07244e-18
62.4095 -1.28728e-23 -1.07244e-18
62.4095 -1.28728e-23 -1.07243e-18
62.4095 -1.28728e-23 -1.07243e-18
62.4095 -1.28728e-23 -1.07243e-18
62.4095 -1.28728e-23 -1.07242e-18
62.4095 -1.28728e-23 -1.07242e-18
62.4095 -1.28728e-23 -1.07242e-18
62.4095 -1.28728e-23 -1.07241e-18
62.4095 -1.28728e-23 -1.07241e-18
62.4095 -1.28728e-23 -1.07241e-18
62.4095 -1.28728e-23 -1.0724e-18
62.4095 -1.28728e-23 -1.0724e-18
62.4095 -1.28728e-23 -1.07239e-18
62.4095 -1.28728e-23 -1.07239e-18
62.4095 -1.28728e-23 -1.07239e-18
62.4095 -1.28728e-23 -1.07238e-18
62.4095 -1.28728e-23 -1.07238e-18
62.4095 -1.28728e-23 -1.07238e-18
62.4095 -1.28728e-23 -1.07237e-18
62.4095 -1.28728e-23 -1.07237e-18
62.4095 -1.28728e-23 -1.07237e-18
62.4095 -1.28728e-23 -1.07236e-18
62.4095 -1.28728e-23 -1.07236e-18
62.4095 -1.28728e-23 -1.07235e-18
62.4095 -1.28728e-23 -1.07235e-18
62.4095 -1.28728e-23 -1.07235e-18
62.4095 -1.28728e-23 -1.07234e-18
62.4095 -1.28728e-23 -1.07234e-18
62.4095 -1.28728e-23 -1.07234e-18
