62.4094 -2.8757e-24 -2.36986e-15
62.4094 -2.88603e-24 -2.36741e-15
62.4094 -2.89635e-24 -2.36496e-15
62.4094 -2.90667e-24 -2.36252e-15
62.4094 -2.91698e-24 -2.36007e-15
62.4094 -2.92729e-24 -2.35763e-15
62.4094 -2.93759e-24 -2.35519e-15
62.4094 -2.94788e-24 -2.35275e-15
62.4094 -2.95818e-24 -2.35031e-15
62.4094 -2.96846e-24 -2.34788e-15
62.4094 -2.97874e-24 -2.34544e-15
62.4094 -2.98902e-24 -2.34301e-15
62.4094 -2.99929e-24 -2.34057e-15
62.4094 -3.00955e-24 -2.33814e-15
62.4094 -3.01981e-24 -2.33571e-15
62.4094 -3.03006e-24 -2.33328e-15
62.4094 -3.04031e-24 -2.33085e-15
62.4094 -3.05055e-24 -2.32842e-15
62.4094 -3.06079e-24 -2.326e-15
62.4094 -3.07102e-24 -2.32357e-15
62.4094 -3.08125e-24 -2.32115e-15
62.4094 -3.09147e-24 -2.31873e-15
62.4094 -3.10169e-24 -2.31631e-15
62.4094 -3.1119e-24 -2.31389e-15
62.4094 -3.12211e-24 -2.31147e-15
62.4094 -3.13231e-24 -2.30905e-15
62.4094 -3.1425e-24 -2.30664e-15
62.4094 -3.15269e-24 -2.30422e-15
62.4094 -3.16287e-24 -2.30181e-15
62.4094 -3.17305e-24 -2.2994e-15
62.4094 -3.18323e-24 -2.29699e-15
62.4094 -3.19339e-24 -2.29458e-15
62.4094 -3.20356e-24 -2.29217e-15
62.4094 -3.21372e-24 -2.28976e-15
62.4094 -3.22387e-24 -2.28736e-15
62.4094 -3.23401e-24 -2.28496e-15
62.4094 -3.24416e-24 -2.28255e-15
62.4094 -3.25429e-24 -2.28015e-15
62.4094 -3.26442e-24 -2.27775e-15
62.4094 -3.27455e-24 -2.27535e-15
62.4094 -3.28467e-24 -2.27295e-15
62.4094 -3.29478e-24 -2.27056e-15
62.4094 -3.30489e-24 -2.26816e-15
62.4094 -3.315e-24 -2.26577e-15
62.4094 -3.3251e-24 -2.26337e-15
62.4094 -3.33519e-24 -2.26098e-15
62.4094 -3.34528e-24 -2.25859e-15
62.4094 -3.35536e-24 -2.2562e-15
62.4094 -3.36544e-24 -2.25382e-15
62.4094 -3.37551e-24 -2.25143e-15
62.4094 -3.38558e-24 -2.24904e-15
62.4094 -3.39564e-24 -2.24666e-15
62.4094 -3.40569e-24 -2.24428e-15
62.4094 -3.41574e-24 -2.2419e-15
62.4094 -3.42579e-24 -2.23951e-15
62.4094 -3.43583e-24 -2.23714e-15
62.4094 -3.44587e-24 -2.23476e-15
62.4094 -3.45589e-24 -2.23238e-15
62.4094 -3.46592e-24 -2.23001e-15
62.4094 -3.47594e-24 -2.22763e-15
62.4094 -3.48595e-24 -2.22526e-15
62.4094 -3.49596e-24 -2.22289e-15
62.4094 -3.50596e-24 -2.22052e-15
62.4094 -3.51596e-24 -2.21815e-15
62.4094 -3.52595e-24 -2.21578e-15
62.4094 -3.53594e-24 -2.21342e-15
62.4094 -3.54592e-24 -2.21105e-15
62.4094 -3.5559e-24 -2.20869e-15
62.4094 -3.56587e-24 -2.20632e-15
62.4094 -3.57583e-24 -2.20396e-15
62.4094 -3.58579e-24 -2.2016e-15
62.4094 -3.59575e-24 -2.19924e-15
62.4094 -3.6057e-24 -2.19689e-15
62.4094 -3.61564e-24 -2.19453e-15
62.4094 -3.62558e-24 -2.19218e-15
62.4094 -3.63551e-24 -2.18982e-15
62.4094 -3.64544e-24 -2.18747e-15
62.4094 -3.65536e-24 -2.18512e-15
62.4094 -3.66528e-24 -2.18277e-15
62.4094 -3.67519e-24 -2.18042e-15
62.4094 -3.6851e-24 -2.17807e-15
62.4094 -3.695e-24 -2.17573e-15
62.4094 -3.7049e-24 -2.17338e-15
62.4094 -3.71479e-24 -2.17104e-15
62.4094 -3.72467e-24 -2.1687e-15
62.4094 -3.73455e-24 -2.16636e-15
62.4094 -3.74443e-24 -2.16402e-15
62.4094 -3.75429e-24 -2.16168e-15
62.4094 -3.76416e-24 -2.15934e-15
62.4094 -3.77402e-24 -2.157e-15
62.4094 -3.78387e-24 -2.15467e-15
62.4094 -3.79372e-24 -2.15234e-15
62.4094 -3.80356e-24 -2.15e-15
62.4094 -3.8134e-24 -2.14767e-15
62.4094 -3.82323e-24 -2.14534e-15
62.4094 -3.83306e-24 -2.14302e-15
62.4094 -3.84288e-24 -2.14069e-15
62.4094 -3.85269e-24 -2.13836e-15
62.4094 -3.8625e-24 -2.13604e-15
62.4094 -3.87231e-24 -2.13371e-15
62.4094 -3.88211e-24 -2.13139e-15
62.4094 -3.8919e-24 -2.12907e-15
62.4094 -3.90169e-24 -2.12675e-15
62.4094 -3.91148e-24 -2.12443e-15
62.4094 -3.92126e-24 -2.12212e-15
62.4094 -3.93103e-24 -2.1198e-15
62.4094 -3.9408e-24 -2.11749e-15
62.4094 -3.95056e-24 -2.11517e-15
62.4094 -3.96032e-24 -2.11286e-15
62.4094 -3.97007e-24 -2.11055e-15
62.4094 -3.97981e-24 -2.10824e-15
62.4094 -3.98956e-24 -2.10593e-15
62.4094 -3.99929e-24 -2.10363e-15
62.4094 -4.00902e-24 -2.10132e-15
62.4094 -4.01875e-24 -2.09902e-15
62.4094 -4.02847e-24 -2.09671e-15
62.4094 -4.03818e-24 -2.09441e-15
62.4094 -4.04789e-24 -2.09211e-15
62.4094 -4.05759e-24 -2.08981e-15
62.4094 -4.06729e-24 -2.08751e-15
62.4094 -4.07699e-24 -2.08522e-15
62.4094 -4.08667e-24 -2.08292e-15
62.4094 -4.09636e-24 -2.08063e-15
62.4094 -4.10603e-24 -2.07834e-15
62.4094 -4.11571e-24 -2.07604e-15
62.4094 -4.12537e-24 -2.07375e-15
62.4094 -4.13503e-24 -2.07146e-15
62.4094 -4.14469e-24 -2.06918e-15
62.4094 -4.15434e-24 -2.06689e-15
62.4094 -4.16398e-24 -2.0646e-15
62.4094 -4.17362e-24 -2.06232e-15
62.4094 -4.18326e-24 -2.06004e-15
62.4094 -4.19289e-24 -2.05776e-15
62.4094 -4.20251e-24 -2.05548e-15
62.4094 -4.21213e-24 -2.0532e-15
62.4094 -4.22174e-24 -2.05092e-15
62.4094 -4.23135e-24 -2.04864e-15
62.4094 -4.24095e-24 -2.04637e-15
62.4094 -4.25055e-24 -2.04409e-15
62.4094 -4.26014e-24 -2.04182e-15
62.4094 -4.26973e-24 -2.03955e-15
62.4094 -4.27931e-24 -2.03728e-15
62.4094 -4.28888e-24 -2.03501e-15
62.4094 -4.29845e-24 -2.03274e-15
62.4094 -4.30802e-24 -2.03048e-15
62.4094 -4.31758e-24 -2.02821e-15
62.4094 -4.32713e-24 -2.02595e-15
62.4094 -4.33668e-24 -2.02368e-15
62.4094 -4.34623e-24 -2.02142e-15
62.4094 -4.35576e-24 -2.01916e-15
62.4094 -4.3653e-24 -2.0169e-15
62.4094 -4.37483e-24 -2.01465e-15
62.4094 -4.38435e-24 -2.01239e-15
62.4094 -4.39386e-24 -2.01014e-15
62.4094 -4.40338e-24 -2.00788e-15
62.4094 -4.41288e-24 -2.00563e-15
62.4094 -4.42238e-24 -2.00338e-15
62.4094 -4.43188e-24 -2.00113e-15
62.4094 -4.44137e-24 -1.99888e-15
62.4094 -4.45085e-24 -1.99663e-15
62.4094 -4.46033e-24 -1.99439e-15
62.4094 -4.46981e-24 -1.99214e-15
62.4094 -4.47928e-24 -1.9899e-15
62.4094 -4.48874e-24 -1.98766e-15
62.4094 -4.4982e-24 -1.98541e-15
62.4094 -4.50765e-24 -1.98317e-15
62.4094 -4.5171e-24 -1.98094e-15
62.4094 -4.52654e-24 -1.9787e-15
62.4094 -4.53598e-24 -1.97646e-15
62.4094 -4.54541e-24 -1.97423e-15
62.4094 -4.55484e-24 -1.97199e-15
62.4094 -4.56426e-24 -1.96976e-15
62.4094 -4.57367e-24 -1.96753e-15
62.4094 -4.58308e-24 -1.9653e-15
62.4094 -4.59249e-24 -1.96307e-15
62.4094 -4.60189e-24 -1.96085e-15
62.4094 -4.61128e-24 -1.95862e-15
62.4094 -4.62067e-24 -1.9564e-15
62.4094 -4.63005e-24 -1.95417e-15
62.4094 -4.63943e-24 -1.95195e-15
62.4094 -4.6488e-24 -1.94973e-15
62.4094 -4.65817e-24 -1.94751e-15
62.4094 -4.66753e-24 -1.94529e-15
62.4094 -4.67689e-24 -1.94307e-15
62.4094 -4.68624e-24 -1.94086e-15
62.4094 -4.69559e-24 -1.93864e-15
62.4094 -4.70493e-24 -1.93643e-15
62.4094 -4.71427e-24 -1.93422e-15
62.4094 -4.7236e-24 -1.93201e-15
62.4094 -4.73292e-24 -1.9298e-15
62.4094 -4.74224e-24 -1.92759e-15
62.4094 -4.75155e-24 -1.92538e-15
62.4094 -4.76086e-24 -1.92318e-15
62.4094 -4.77017e-24 -1.92097e-15
62.4094 -4.77946e-24 -1.91877e-15
62.4094 -4.78876e-24 -1.91657e-15
62.4094 -4.79804e-24 -1.91437e-15
62.4094 -4.80733e-24 -1.91217e-15
62.4094 -4.8166e-24 -1.90997e-15
62.4094 -4.82587e-24 -1.90777e-15
62.4094 -4.83514e-24 -1.90558e-15
62.4094 -4.8444e-24 -1.90338e-15
62.4094 -4.85366e-24 -1.90119e-15
62.4094 -4.86291e-24 -1.899e-15
62.4094 -4.87215e-24 -1.89681e-15
62.4094 -4.88139e-24 -1.89462e-15
62.4094 -4.89062e-24 -1.89243e-15
62.4094 -4.89985e-24 -1.89024e-15
62.4094 -4.90908e-24 -1.88806e-15
62.4094 -4.91829e-24 -1.88587e-15
62.4094 -4.92751e-24 -1.88369e-15
62.4094 -4.93671e-24 -1.88151e-15
62.4094 -4.94592e-24 -1.87933e-15
62.4094 -4.95511e-24 -1.87715e-15
62.4094 -4.96431e-24 -1.87497e-15
62.4094 -4.97349e-24 -1.8728e-15
62.4094 -4.98267e-24 -1.87062e-15
62.4094 -4.99185e-24 -1.86845e-15
62.4094 -5.00102e-24 -1.86627e-15
62.4094 -5.01018e-24 -1.8641e-15
62.4094 -5.01934e-24 -1.86193e-15
62.4094 -5.02849e-24 -1.85976e-15
62.4094 -5.03764e-24 -1.8576e-15
62.4094 -5.04679e-24 -1.85543e-15
62.4094 -5.05592e-24 -1.85326e-15
62.4094 -5.06506e-24 -1.8511e-15
62.4094 -5.07418e-24 -1.84894e-15
62.4094 -5.08331e-24 -1.84678e-15
62.4094 -5.09242e-24 -1.84462e-15
62.4094 -5.10153e-24 -1.84246e-15
62.4094 -5.11064e-24 -1.8403e-15
62.4094 -5.11974e-24 -1.83814e-15
62.4094 -5.12884e-24 -1.83599e-15
62.4094 -5.13793e-24 -1.83383e-15
62.4094 -5.14701e-24 -1.83168e-15
62.4094 -5.15609e-24 -1.82953e-15
62.4094 -5.16516e-24 -1.82738e-15
62.4094 -5.17423e-24 -1.82523e-15
62.4094 -5.1833e-24 -1.82308e-15
62.4094 -5.19235e-24 -1.82094e-15
62.4094 -5.20141e-24 -1.81879e-15
62.4094 -5.21045e-24 -1.81665e-15
62.4094 -5.2195e-24 -1.81451e-15
62.4094 -5.22853e-24 -1.81237e-15
62.4094 -5.23756e-24 -1.81023e-15
62.4094 -5.24659e-24 -1.80809e-15
62.4094 -5.25561e-24 -1.80595e-15
62.4094 -5.26462e-24 -1.80381e-15
62.4094 -5.27363e-24 -1.80168e-15
62.4094 -5.28264e-24 -1.79955e-15
62.4094 -5.29164e-24 -1.79741e-15
62.4094 -5.30063e-24 -1.79528e-15
62.4094 -5.30962e-24 -1.79315e-15
62.4094 -5.3186e-24 -1.79102e-15
62.4094 -5.32758e-24 -1.7889e-15
62.4094 -5.33655e-24 -1.78677e-15
62.4094 -5.34552e-24 -1.78465e-15
62.4094 -5.35448e-24 -1.78252e-15
62.4094 -5.36344e-24 -1.7804e-15
62.4094 -5.37239e-24 -1.77828e-15
62.4094 -5.38134e-24 -1.77616e-15
62.4094 -5.39028e-24 -1.77404e-15
62.4094 -5.39921e-24 -1.77192e-15
62.4094 -5.40814e-24 -1.76981e-15
62.4094 -5.41707e-24 -1.76769e-15
62.4094 -5.42599e-24 -1.76558e-15
62.4094 -5.4349e-24 -1.76347e-15
62.4094 -5.44381e-24 -1.76136e-15
62.4094 -5.45271e-24 -1.75925e-15
62.4094 -5.46161e-24 -1.75714e-15
62.4094 -5.4705e-24 -1.75503e-15
62.4094 -5.47939e-24 -1.75293e-15
62.4094 -5.48827e-24 -1.75082e-15
62.4094 -5.49715e-24 -1.74872e-15
62.4094 -5.50602e-24 -1.74662e-15
62.4094 -5.51488e-24 -1.74452e-15
62.4094 -5.52374e-24 -1.74242e-15
62.4094 -5.5326e-24 -1.74032e-15
62.4094 -5.54145e-24 -1.73822e-15
62.4094 -5.55029e-24 -1.73613e-15
62.4094 -5.55913e-24 -1.73403e-15
62.4094 -5.56796e-24 -1.73194e-15
62.4094 -5.57679e-24 -1.72985e-15
62.4094 -5.58562e-24 -1.72776e-15
62.4094 -5.59443e-24 -1.72567e-15
62.4094 -5.60325e-24 -1.72358e-15
62.4094 -5.61205e-24 -1.72149e-15
62.4094 -5.62085e-24 -1.71941e-15
62.4094 -5.62965e-24 -1.71732e-15
62.4094 -5.63844e-24 -1.71524e-15
62.4094 -5.64723e-24 -1.71316e-15
62.4094 -5.65601e-24 -1.71108e-15
62.4094 -5.66478e-24 -1.709e-15
62.4094 -5.67355e-24 -1.70692e-15
62.4094 -5.68232e-24 -1.70484e-15
62.4094 -5.69108e-24 -1.70277e-15
62.4094 -5.69983e-24 -1.70069e-15
62.4094 -5.70858e-24 -1.69862e-15
62.4094 -5.71732e-24 -1.69655e-15
62.4094 -5.72606e-24 -1.69448e-15
62.4094 -5.73479e-24 -1.69241e-15
62.4094 -5.74352e-24 -1.69034e-15
62.4094 -5.75224e-24 -1.68828e-15
62.4094 -5.76096e-24 -1.68621e-15
62.4094 -5.76967e-24 -1.68415e-15
62.4094 -5.77837e-24 -1.68208e-15
62.4094 -5.78707e-24 -1.68002e-15
62.4094 -5.79577e-24 -1.67796e-15
62.4094 -5.80446e-24 -1.6759e-15
62.4094 -5.81314e-24 -1.67385e-15
62.4094 -5.82182e-24 -1.67179e-15
62.4094 -5.83049e-24 -1.66973e-15
62.4094 -5.83916e-24 -1.66768e-15
62.4094 -5.84782e-24 -1.66563e-15
62.4094 -5.85648e-24 -1.66358e-15
62.4094 -5.86513e-24 -1.66153e-15
62.4094 -5.87378e-24 -1.65948e-15
62.4094 -5.88242e-24 -1.65743e-15
62.4094 -5.89106e-24 -1.65538e-15
62.4094 -5.89969e-24 -1.65334e-15
62.4094 -5.90832e-24 -1.6513e-15
62.4094 -5.91694e-24 -1.64925e-15
62.4094 -5.92555e-24 -1.64721e-15
62.4094 -5.93416e-24 -1.64517e-15
62.4094 -5.94276e-24 -1.64313e-15
62.4094 -5.95136e-24 -1.6411e-15
62.4094 -5.95996e-24 -1.63906e-15
62.4094 -5.96854e-24 -1.63702e-15
62.4094 -5.97713e-24 -1.63499e-15
62.4094 -5.9857e-24 -1.63296e-15
62.4094 -5.99428e-24 -1.63093e-15
62.4094 -6.00284e-24 -1.6289e-15
62.4094 -6.0114e-24 -1.62687e-15
62.4094 -6.01996e-24 -1.62484e-15
62.4094 -6.02851e-24 -1.62282e-15
62.4094 -6.03706e-24 -1.62079e-15
62.4094 -6.0456e-24 -1.61877e-15
62.4094 -6.05413e-24 -1.61674e-15
62.4094 -6.06266e-24 -1.61472e-15
62.4094 -6.07119e-24 -1.6127e-15
62.4094 -6.0797e-24 -1.61069e-15
62.4094 -6.08822e-24 -1.60867e-15
62.4094 -6.09673e-24 -1.60665e-15
62.4094 -6.10523e-24 -1.60464e-15
62.4094 -6.11373e-24 -1.60262e-15
62.4094 -6.12222e-24 -1.60061e-15
62.4094 -6.1307e-24 -1.5986e-15
62.4094 -6.13919e-24 -1.59659e-15
62.4094 -6.14766e-24 -1.59458e-15
62.4094 -6.15613e-24 -1.59258e-15
62.4094 -6.1646e-24 -1.59057e-15
62.4094 -6.17306e-24 -1.58857e-15
62.4094 -6.18151e-24 -1.58656e-15
62.4094 -6.18996e-24 -1.58456e-15
62.4094 -6.19841e-24 -1.58256e-15
62.4094 -6.20684e-24 -1.58056e-15
62.4094 -6.21528e-24 -1.57856e-15
62.4094 -6.22371e-24 -1.57657e-15
62.4094 -6.23213e-24 -1.57457e-15
62.4094 -6.24055e-24 -1.57257e-15
62.4094 -6.24896e-24 -1.57058e-15
62.4094 -6.25736e-24 -1.56859e-15
62.4094 -6.26577e-24 -1.5666e-15
62.4094 -6.27416e-24 -1.56461e-15
62.4094 -6.28255e-24 -1.56262e-15
62.4094 -6.29094e-24 -1.56063e-15
62.4094 -6.29932e-24 -1.55865e-15
62.4094 -6.30769e-24 -1.55666e-15
62.4094 -6.31606e-24 -1.55468e-15
62.4094 -6.32443e-24 -1.5527e-15
62.4094 -6.33278e-24 -1.55072e-15
62.4094 -6.34114e-24 -1.54874e-15
62.4094 -6.34949e-24 -1.54676e-15
62.4094 -6.35783e-24 -1.54479e-15
62.4094 -6.36617e-24 -1.54281e-15
62.4094 -6.3745e-24 -1.54084e-15
62.4094 -6.38282e-24 -1.53886e-15
62.4094 -6.39115e-24 -1.53689e-15
62.4094 -6.39946e-24 -1.53492e-15
62.4094 -6.40777e-24 -1.53295e-15
62.4094 -6.41608e-24 -1.53098e-15
62.4094 -6.42438e-24 -1.52902e-15
62.4094 -6.43267e-24 -1.52705e-15
62.4094 -6.44096e-24 -1.52509e-15
62.4094 -6.44924e-24 -1.52313e-15
62.4094 -6.45752e-24 -1.52116e-15
62.4094 -6.4658e-24 -1.5192e-15
62.4094 -6.47406e-24 -1.51724e-15
62.4094 -6.48233e-24 -1.51529e-15
62.4094 -6.49058e-24 -1.51333e-15
62.4094 -6.49884e-24 -1.51137e-15
62.4094 -6.50708e-24 -1.50942e-15
62.4094 -6.51532e-24 -1.50747e-15
62.4094 -6.52356e-24 -1.50552e-15
62.4094 -6.53179e-24 -1.50357e-15
62.4094 -6.54001e-24 -1.50162e-15
62.4094 -6.54823e-24 -1.49967e-15
62.4094 -6.55645e-24 -1.49772e-15
62.4094 -6.56466e-24 -1.49578e-15
62.4094 -6.57286e-24 -1.49383e-15
62.4094 -6.58106e-24 -1.49189e-15
62.4094 -6.58925e-24 -1.48995e-15
62.4094 -6.59744e-24 -1.48801e-15
62.4094 -6.60562e-24 -1.48607e-15
62.4094 -6.6138e-24 -1.48413e-15
62.4094 -6.62197e-24 -1.4822e-15
62.4094 -6.63014e-24 -1.48026e-15
62.4094 -6.6383e-24 -1.47833e-15
62.4094 -6.64646e-24 -1.4764e-15
62.4094 -6.65461e-24 -1.47447e-15
62.4094 -6.66275e-24 -1.47254e-15
62.4094 -6.67089e-24 -1.47061e-15
62.4094 -6.67903e-24 -1.46868e-15
62.4094 -6.68715e-24 -1.46675e-15
62.4094 -6.69528e-24 -1.46483e-15
62.4094 -6.7034e-24 -1.4629e-15
62.4094 -6.71151e-24 -1.46098e-15
62.4094 -6.71962e-24 -1.45906e-15
62.4094 -6.72772e-24 -1.45714e-15
62.4094 -6.73582e-24 -1.45522e-15
62.4094 -6.74391e-24 -1.45331e-15
62.4094 -6.75199e-24 -1.45139e-15
62.4094 -6.76008e-24 -1.44948e-15
62.4094 -6.76815e-24 -1.44756e-15
62.4094 -6.77622e-24 -1.44565e-15
62.4094 -6.78429e-24 -1.44374e-15
62.4094 -6.79235e-24 -1.44183e-15
62.4094 -6.8004e-24 -1.43992e-15
62.4094 -6.80845e-24 -1.43801e-15
62.4094 -6.81649e-24 -1.43611e-15
62.4094 -6.82453e-24 -1.4342e-15
62.4094 -6.83256e-24 -1.4323e-15
62.4094 -6.84059e-24 -1.4304e-15
62.4094 -6.84861e-24 -1.4285e-15
62.4094 -6.85663e-24 -1.4266e-15
62.4094 -6.86464e-24 -1.4247e-15
62.4094 -6.87265e-24 -1.4228e-15
62.4094 -6.88065e-24 -1.42091e-15
62.4094 -6.88865e-24 -1.41901e-15
62.4094 -6.89664e-24 -1.41712e-15
62.4094 -6.90462e-24 -1.41523e-15
62.4094 -6.9126e-24 -1.41334e-15
62.4094 -6.92058e-24 -1.41145e-15
62.4094 -6.92854e-24 -1.40956e-15
62.4094 -6.93651e-24 -1.40767e-15
62.4094 -6.94447e-24 -1.40578e-15
62.4094 -6.95242e-24 -1.4039e-15
62.4094 -6.96037e-24 -1.40202e-15
62.4094 -6.96831e-24 -1.40014e-15
62.4094 -6.97625e-24 -1.39825e-15
62.4094 -6.98418e-24 -1.39638e-15
62.4094 -6.9921e-24 -1.3945e-15
62.4094 -7.00002e-24 -1.39262e-15
62.4094 -7.00794e-24 -1.39074e-15
62.4094 -7.01585e-24 -1.38887e-15
62.4094 -7.02376e-24 -1.387e-15
62.4094 -7.03165e-24 -1.38513e-15
62.4094 -7.03955e-24 -1.38326e-15
62.4094 -7.04744e-24 -1.38139e-15
62.4094 -7.05532e-24 -1.37952e-15
62.4094 -7.0632e-24 -1.37765e-15
62.4094 -7.07107e-24 -1.37579e-15
62.4094 -7.07894e-24 -1.37392e-15
62.4094 -7.0868e-24 -1.37206e-15
62.4094 -7.09466e-24 -1.3702e-15
62.4094 -7.10251e-24 -1.36834e-15
62.4094 -7.11036e-24 -1.36648e-15
62.4094 -7.1182e-24 -1.36462e-15
62.4094 -7.12603e-24 -1.36276e-15
62.4094 -7.13386e-24 -1.36091e-15
62.4094 -7.14169e-24 -1.35905e-15
62.4094 -7.14951e-24 -1.3572e-15
62.4094 -7.15732e-24 -1.35535e-15
62.4094 -7.16513e-24 -1.3535e-15
62.4094 -7.17293e-24 -1.35165e-15
62.4094 -7.18073e-24 -1.3498e-15
62.4094 -7.18852e-24 -1.34796e-15
62.4094 -7.19631e-24 -1.34611e-15
62.4094 -7.20409e-24 -1.34427e-15
62.4094 -7.21187e-24 -1.34242e-15
62.4094 -7.21964e-24 -1.34058e-15
62.4094 -7.22741e-24 -1.33874e-15
62.4094 -7.23517e-24 -1.3369e-15
62.4094 -7.24292e-24 -1.33507e-15
62.4094 -7.25067e-24 -1.33323e-15
62.4094 -7.25842e-24 -1.3314e-15
62.4094 -7.26616e-24 -1.32956e-15
62.4094 -7.27389e-24 -1.32773e-15
62.4094 -7.28162e-24 -1.3259e-15
62.4094 -7.28934e-24 -1.32407e-15
62.4094 -7.29706e-24 -1.32224e-15
62.4094 -7.30478e-24 -1.32041e-15
62.4094 -7.31248e-24 -1.31859e-15
62.4094 -7.32018e-24 -1.31676e-15
62.4094 -7.32788e-24 -1.31494e-15
62.4094 -7.33557e-24 -1.31311e-15
62.4094 -7.34326e-24 -1.31129e-15
62.4094 -7.35094e-24 -1.30947e-15
62.4094 -7.35861e-24 -1.30765e-15
62.4094 -7.36628e-24 -1.30584e-15
62.4094 -7.37395e-24 -1.30402e-15
62.4094 -7.38161e-24 -1.30221e-15
62.4094 -7.38926e-24 -1.30039e-15
62.4094 -7.39691e-24 -1.29858e-15
62.4094 -7.40455e-24 -1.29677e-15
62.4094 -7.41219e-24 -1.29496e-15
62.4094 -7.41983e-24 -1.29315e-15
62.4094 -7.42745e-24 -1.29134e-15
62.4094 -7.43507e-24 -1.28954e-15
62.4094 -7.44269e-24 -1.28773e-15
62.4094 -7.4503e-24 -1.28593e-15
62.4094 -7.45791e-24 -1.28413e-15
62.4094 -7.46551e-24 -1.28233e-15
62.4094 -7.4731e-24 -1.28053e-15
62.4094 -7.48069e-24 -1.27873e-15
62.4094 -7.48828e-24 -1.27693e-15
62.4094 -7.49586e-24 -1.27514e-15
62.4094 -7.50343e-24 -1.27334e-15
62.4094 -7.511e-24 -1.27155e-15
62.4094 -7.51856e-24 -1.26976e-15
62.4094 -7.52612e-24 -1.26796e-15
62.4094 -7.53367e-24 -1.26617e-15
62.4094 -7.54122e-24 -1.26439e-15
62.4094 -7.54876e-24 -1.2626e-15
62.4094 -7.5563e-24 -1.26081e-15
62.4094 -7.56383e-24 -1.25903e-15
62.4094 -7.57136e-24 -1.25725e-15
62.4094 -7.57888e-24 -1.25546e-15
62.4094 -7.58639e-24 -1.25368e-15
62.4094 -7.5939e-24 -1.2519e-15
62.4094 -7.60141e-24 -1.25013e-15
62.4094 -7.60891e-24 -1.24835e-15
62.4094 -7.6164e-24 -1.24657e-15
62.4094 -7.62389e-24 -1.2448e-15
62.4094 -7.63137e-24 -1.24303e-15
62.4094 -7.63885e-24 -1.24125e-15
62.4094 -7.64632e-24 -1.23948e-15
62.4094 -7.65379e-24 -1.23771e-15
62.4094 -7.66125e-24 -1.23595e-15
62.4094 -7.66871e-24 -1.23418e-15
62.4094 -7.67616e-24 -1.23241e-15
62.4094 -7.6836e-24 -1.23065e-15
62.4094 -7.69104e-24 -1.22889e-15
62.4094 -7.69848e-24 -1.22712e-15
62.4094 -7.70591e-24 -1.22536e-15
62.4094 -7.71333e-24 -1.22361e-15
62.4094 -7.72075e-24 -1.22185e-15
62.4094 -7.72817e-24 -1.22009e-15
62.4094 -7.73558e-24 -1.21834e-15
62.4094 -7.74298e-24 -1.21658e-15
62.4094 -7.75038e-24 -1.21483e-15
62.4094 -7.75777e-24 -1.21308e-15
62.4094 -7.76516e-24 -1.21133e-15
62.4094 -7.77254e-24 -1.20958e-15
62.4094 -7.77991e-24 -1.20783e-15
62.4094 -7.78729e-24 -1.20608e-15
62.4094 -7.79465e-24 -1.20434e-15
62.4094 -7.80201e-24 -1.20259e-15
62.4094 -7.80937e-24 -1.20085e-15
62.4094 -7.81672e-24 -1.19911e-15
62.4094 -7.82406e-24 -1.19737e-15
62.4094 -7.8314e-24 -1.19563e-15
62.4094 -7.83873e-24 -1.19389e-15
62.4094 -7.84606e-24 -1.19216e-15
62.4094 -7.85338e-24 -1.19042e-15
62.4094 -7.8607e-24 -1.18869e-15
62.4094 -7.86801e-24 -1.18695e-15
62.4094 -7.87532e-24 -1.18522e-15
62.4094 -7.88262e-24 -1.18349e-15
62.4094 -7.88992e-24 -1.18176e-15
62.4094 -7.89721e-24 -1.18004e-15
62.4094 -7.9045e-24 -1.17831e-15
62.4094 -7.91178e-24 -1.17659e-15
62.4094 -7.91905e-24 -1.17486e-15
62.4094 -7.92632e-24 -1.17314e-15
62.4094 -7.93359e-24 -1.17142e-15
62.4094 -7.94084e-24 -1.1697e-15
62.4094 -7.9481e-24 -1.16798e-15
62.4094 -7.95535e-24 -1.16626e-15
62.4094 -7.96259e-24 -1.16455e-15
62.4094 -7.96983e-24 -1.16283e-15
62.4094 -7.97706e-24 -1.16112e-15
62.4094 -7.98429e-24 -1.1594e-15
62.4094 -7.99151e-24 -1.15769e-15
62.4094 -7.99872e-24 -1.15598e-15
62.4094 -8.00593e-24 -1.15427e-15
62.4094 -8.01314e-24 -1.15257e-15
62.4094 -8.02034e-24 -1.15086e-15
62.4094 -8.02754e-24 -1.14916e-15
62.4094 -8.03473e-24 -1.14745e-15
62.4094 -8.04191e-24 -1.14575e-15
62.4094 -8.04909e-24 -1.14405e-15
62.4094 -8.05626e-24 -1.14235e-15
62.4094 -8.06343e-24 -1.14065e-15
62.4094 -8.07059e-24 -1.13895e-15
62.4094 -8.07775e-24 -1.13726e-15
62.4094 -8.0849e-24 -1.13556e-15
62.4094 -8.09205e-24 -1.13387e-15
62.4094 -8.09919e-24 -1.13218e-15
62.4094 -8.10633e-24 -1.13049e-15
62.4094 -8.11346e-24 -1.1288e-15
62.4094 -8.12058e-24 -1.12711e-15
62.4094 -8.1277e-24 -1.12542e-15
62.4094 -8.13482e-24 -1.12374e-15
62.4094 -8.14193e-24 -1.12205e-15
62.4094 -8.14903e-24 -1.12037e-15
62.4094 -8.15613e-24 -1.11869e-15
62.4094 -8.16322e-24 -1.11701e-15
62.4094 -8.17031e-24 -1.11533e-15
